Численность населения,Количество домохозяйств,"Трафик пеший, в час","Трафик авто, в час",month_sin,month_cos,pca_1,pca_2,pca_3,pca_4,Населенный пункт_fold_average_bill,Регион_fold_average_bill,"Дата открытия, категориальный_Новый","Дата открытия, категориальный_Открыт давно","Дата открытия, категориальный_Средний по возрасту","Торговая площадь, категориальный_Большой","Торговая площадь, категориальный_Маленький","Торговая площадь, категориальный_Очень большой","Торговая площадь, категориальный_Средний"
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,0.8660254037844386,0.5000000000000001,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,1.8044443048078767,1.542926579753246,0,0,1,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,1.0,6.123233995736766e-17,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,1.8044443048078767,1.542926579753246,0,0,1,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,0.8660254037844387,-0.49999999999999983,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,1.8044443048078767,1.542926579753246,0,0,1,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,0.49999999999999994,-0.8660254037844387,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,1.8044443048078767,1.542926579753246,0,0,1,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,1.2246467991473532e-16,-1.0,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,1.8044443048078767,1.542926579753246,0,0,1,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-0.4999999999999998,-0.8660254037844388,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,1.8044443048078767,1.542926579753246,0,0,1,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-0.8660254037844384,-0.5000000000000004,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,1.8044443048078767,1.542926579753246,0,0,1,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-1.0,-1.8369701987210297e-16,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,1.8044443048078767,1.542926579753246,0,0,1,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-0.8660254037844386,0.5000000000000001,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,1.8044443048078767,1.542926579753246,0,0,1,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-0.5000000000000004,0.8660254037844384,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,1.8044443048078767,1.542926579753246,0,0,1,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-2.4492935982947064e-16,1.0,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,1.8044443048078767,1.542926579753246,0,0,1,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,0.49999999999999994,0.8660254037844387,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,1.8044443048078767,1.542926579753246,0,1,0,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,0.8660254037844386,0.5000000000000001,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,1.8044443048078767,1.542926579753246,0,1,0,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,1.0,6.123233995736766e-17,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,1.8044443048078767,1.542926579753246,0,1,0,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,0.8660254037844387,-0.49999999999999983,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,1.8044443048078767,1.542926579753246,0,1,0,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,0.49999999999999994,-0.8660254037844387,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,1.8044443048078767,1.542926579753246,0,1,0,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,1.2246467991473532e-16,-1.0,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,1.8044443048078767,1.542926579753246,0,1,0,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-0.4999999999999998,-0.8660254037844388,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,1.8044443048078767,1.542926579753246,0,1,0,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-0.8660254037844384,-0.5000000000000004,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,1.8044443048078767,1.542926579753246,0,1,0,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-1.0,-1.8369701987210297e-16,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,1.8044443048078767,1.542926579753246,0,1,0,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-0.8660254037844386,0.5000000000000001,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,1.8044443048078767,1.542926579753246,0,1,0,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-0.5000000000000004,0.8660254037844384,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,1.8044443048078767,1.542926579753246,0,1,0,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-2.4492935982947064e-16,1.0,-2.056637099342481,-0.1506623240307999,0.16771379634282996,-0.322119165591355,1.8044443048078767,1.542926579753246,0,1,0,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,0.49999999999999994,0.8660254037844387,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,1,0,0,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,0.8660254037844386,0.5000000000000001,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,1,0,0,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,1.0,6.123233995736766e-17,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,1,0,0,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,0.8660254037844387,-0.49999999999999983,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,1,0,0,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,0.49999999999999994,-0.8660254037844387,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,1,0,0,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,1.2246467991473532e-16,-1.0,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,1,0,0,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-0.4999999999999998,-0.8660254037844388,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,1,0,0,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-0.8660254037844384,-0.5000000000000004,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,1,0,0,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-1.0,-1.8369701987210297e-16,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,1,0,0,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-0.8660254037844386,0.5000000000000001,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,1,0,0,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-0.5000000000000004,0.8660254037844384,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,1,0,0,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-2.4492935982947064e-16,1.0,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,1,0,0,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,0.49999999999999994,0.8660254037844387,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,0,0,1,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,0.8660254037844386,0.5000000000000001,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,0,0,1,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,1.0,6.123233995736766e-17,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,0,0,1,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,0.8660254037844387,-0.49999999999999983,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,0,0,1,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,0.49999999999999994,-0.8660254037844387,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,0,0,1,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,1.2246467991473532e-16,-1.0,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,0,0,1,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-0.4999999999999998,-0.8660254037844388,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,0,0,1,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-0.8660254037844384,-0.5000000000000004,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,0,0,1,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-1.0,-1.8369701987210297e-16,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,0,0,1,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-0.8660254037844386,0.5000000000000001,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,0,0,1,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-0.5000000000000004,0.8660254037844384,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,0,0,1,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-2.4492935982947064e-16,1.0,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,0,0,1,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,0.49999999999999994,0.8660254037844387,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,0,1,0,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,0.8660254037844386,0.5000000000000001,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,0,1,0,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,1.0,6.123233995736766e-17,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,0,1,0,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,0.8660254037844387,-0.49999999999999983,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,0,1,0,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,0.49999999999999994,-0.8660254037844387,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,0,1,0,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,1.2246467991473532e-16,-1.0,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,0,1,0,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-0.4999999999999998,-0.8660254037844388,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,0,1,0,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-0.8660254037844384,-0.5000000000000004,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,0,1,0,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-1.0,-1.8369701987210297e-16,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,0,1,0,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-0.8660254037844386,0.5000000000000001,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,0,1,0,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-0.5000000000000004,0.8660254037844384,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,0,1,0,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-2.4492935982947064e-16,1.0,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,0,1,0,0,0,0,1
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,0.49999999999999994,0.8660254037844387,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,1,0,0,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,0.8660254037844386,0.5000000000000001,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,1,0,0,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,1.0,6.123233995736766e-17,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,1,0,0,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,0.8660254037844387,-0.49999999999999983,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,1,0,0,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,0.49999999999999994,-0.8660254037844387,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,1,0,0,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,1.2246467991473532e-16,-1.0,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,1,0,0,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-0.4999999999999998,-0.8660254037844388,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,1,0,0,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-0.8660254037844384,-0.5000000000000004,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,1,0,0,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-1.0,-1.8369701987210297e-16,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,1,0,0,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-0.8660254037844386,0.5000000000000001,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,1,0,0,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-0.5000000000000004,0.8660254037844384,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,1,0,0,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-2.4492935982947064e-16,1.0,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,1,0,0,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,0.49999999999999994,0.8660254037844387,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,0,0,1,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,0.8660254037844386,0.5000000000000001,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,0,0,1,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,1.0,6.123233995736766e-17,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,0,0,1,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,0.8660254037844387,-0.49999999999999983,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,0,0,1,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,0.49999999999999994,-0.8660254037844387,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,0,0,1,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,1.2246467991473532e-16,-1.0,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,0,0,1,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-0.4999999999999998,-0.8660254037844388,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,0,0,1,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-0.8660254037844384,-0.5000000000000004,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,0,0,1,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-1.0,-1.8369701987210297e-16,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,0,0,1,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-0.8660254037844386,0.5000000000000001,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,0,0,1,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-0.5000000000000004,0.8660254037844384,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,0,0,1,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-2.4492935982947064e-16,1.0,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,0,0,1,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,0.49999999999999994,0.8660254037844387,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,0,1,0,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,0.8660254037844386,0.5000000000000001,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,0,1,0,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,1.0,6.123233995736766e-17,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,0,1,0,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,0.8660254037844387,-0.49999999999999983,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,0,1,0,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,0.49999999999999994,-0.8660254037844387,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,0,1,0,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,1.2246467991473532e-16,-1.0,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,0,1,0,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-0.4999999999999998,-0.8660254037844388,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,0,1,0,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-0.8660254037844384,-0.5000000000000004,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,0,1,0,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-1.0,-1.8369701987210297e-16,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,0,1,0,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-0.8660254037844386,0.5000000000000001,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,0,1,0,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-0.5000000000000004,0.8660254037844384,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,0,1,0,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-2.4492935982947064e-16,1.0,1.4016057813414238,-0.5062363919867094,0.6557432597678104,-0.4279472133293187,1.8044443048078767,1.542926579753246,0,1,0,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,0.49999999999999994,0.8660254037844387,6.389994449536052,-1.9744265998245365,0.22435369368675032,1.2154075378661588,1.8044443048078767,1.542926579753246,1,0,0,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,0.8660254037844386,0.5000000000000001,6.389994449536052,-1.9744265998245365,0.22435369368675032,1.2154075378661588,1.8044443048078767,1.542926579753246,1,0,0,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,1.0,6.123233995736766e-17,6.389994449536052,-1.9744265998245365,0.22435369368675032,1.2154075378661588,1.8044443048078767,1.542926579753246,1,0,0,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,0.8660254037844387,-0.49999999999999983,6.389994449536052,-1.9744265998245365,0.22435369368675032,1.2154075378661588,1.8044443048078767,1.542926579753246,1,0,0,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,0.49999999999999994,-0.8660254037844387,6.389994449536052,-1.9744265998245365,0.22435369368675032,1.2154075378661588,1.8044443048078767,1.542926579753246,1,0,0,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,1.2246467991473532e-16,-1.0,6.389994449536052,-1.9744265998245365,0.22435369368675032,1.2154075378661588,1.8044443048078767,1.542926579753246,1,0,0,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-0.4999999999999998,-0.8660254037844388,6.389994449536052,-1.9744265998245365,0.22435369368675032,1.2154075378661588,1.8044443048078767,1.542926579753246,1,0,0,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-0.8660254037844384,-0.5000000000000004,6.389994449536052,-1.9744265998245365,0.22435369368675032,1.2154075378661588,1.8044443048078767,1.542926579753246,1,0,0,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-1.0,-1.8369701987210297e-16,6.389994449536052,-1.9744265998245365,0.22435369368675032,1.2154075378661588,1.8044443048078767,1.542926579753246,1,0,0,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-0.8660254037844386,0.5000000000000001,6.389994449536052,-1.9744265998245365,0.22435369368675032,1.2154075378661588,1.8044443048078767,1.542926579753246,1,0,0,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-0.5000000000000004,0.8660254037844384,6.389994449536052,-1.9744265998245365,0.22435369368675032,1.2154075378661588,1.8044443048078767,1.542926579753246,1,0,0,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,-2.4492935982947064e-16,1.0,6.389994449536052,-1.9744265998245365,0.22435369368675032,1.2154075378661588,1.8044443048078767,1.542926579753246,1,0,0,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,0.49999999999999994,0.8660254037844387,6.389994449536052,-1.9744265998245365,0.22435369368675032,1.2154075378661588,1.8044443048078767,1.542926579753246,0,0,1,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,0.8660254037844386,0.5000000000000001,6.389994449536052,-1.9744265998245365,0.22435369368675032,1.2154075378661588,1.8044443048078767,1.542926579753246,0,0,1,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,1.0,6.123233995736766e-17,6.389994449536052,-1.9744265998245365,0.22435369368675032,1.2154075378661588,1.8044443048078767,1.542926579753246,0,0,1,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,0.8660254037844387,-0.49999999999999983,6.389994449536052,-1.9744265998245365,0.22435369368675032,1.2154075378661588,1.8044443048078767,1.542926579753246,0,0,1,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,0.49999999999999994,-0.8660254037844387,6.389994449536052,-1.9744265998245365,0.22435369368675032,1.2154075378661588,1.8044443048078767,1.542926579753246,0,0,1,0,1,0,0
8.188159584691798,0.7574707665656129,0.7529894763520506,0.04176991312647806,1.2246467991473532e-16,-1.0,6.389994449536052,-1.9744265998245365,0.22435369368675032,1.2154075378661588,1.8044443048078767,1.542926579753246,0,0,1,0,1,0,0
